Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,86.8283774281445,88.9794146084205,91.1941109255516,93.4883009580733,95.8717060736574,98.3521886261756,100.922677331458,103.559075327415,106.227225982245,108.902232574492,111.57472532302,114.250039553485,116.936103542234,119.647007119627,122.392559549969,125.1733629252,127.983932495385,130.821429199262,133.681365913686,136.560363013097
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,3160.4,3209.7,3255.6,3293,3322.2,3342,3352.4,3357,3356.2,3358.5,3360.8,3365.3,3369.4,3372.6,3374.2,3373.8,3372.3,3371.5,3370.6,3369.1
Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,84.2678975950349,84.5773622963538,84.7794414274632,84.9894569433669,85.2390535298681,85.4954383242824,85.7135221101629,85.9413576415826,86.1677036462374,86.278828549263,86.1512723041117,85.6866640806827,85.067579519007,84.5028161365399,83.947889837083,83.5994647013189,83.4342823894492,83.2651823118697,83.1775174553918,83.1307137315749
Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,0.137288342063589,0.137919356803508,0.138299427457668,0.138655134608357,0.138713607016689,0.138321354610793,0.137787793884761,0.137234742355951,0.137222560604215,0.138640516506274,0.138603971251066,0.138409063223292,0.137612376659764,0.137154342794494,0.136713363381654,0.136888780606651,0.136854671701791,0.136491655500061,0.136983798270191,0.137329760019491
Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,303.652941176471,304.811764705882,305.891176470588,306.9,307.817647058824,308.641176470588,309.361764705882,310.167647058824,311.138235294118,312.432352941176,314.076470588235,316.035294117647,318.152941176471,320.294117647059,322.361764705882,324.302941176471,326.1,327.791176470588,329.417647058824,330.938235294118
Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,289.62037037037,291.061111111111,292.07962962963,292.766666666667,293.344444444444,293.794444444444,294.162962962963,294.512962962963,294.874074074074,295.257407407407,295.722222222222,296.277777777778,297.064814814815,298.161111111111,299.724074074074,301.755555555556,304.224074074074,306.981481481481,309.805555555556,312.561111111111
Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,110.783547965659,113.358697275103,115.857913400523,118.347405748414,120.831392310564,123.3046845838,125.765369540873,128.212943262411,130.647536394177,133.069120940649,135.512458006719,137.942721164614,140.388027248973,142.836095558044,145.27266703994,147.701474430758,150.125214632325,152.547125793206,154.946117954461,157.319270250093
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,34.2547696565196,34.9425240110695,35.6222407618427,36.3247965163601,37.0730302783656,37.8781580660915,38.7357927722611,39.6337131694612,40.5521325085463,41.4787888653752,42.4078585381735,43.3502848770959,44.3302173205274,45.3807992837376,46.5248901188344,47.7715855445222,49.1108416083347,50.5221064626404,51.9747924466873,53.446166368224
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,43.6381578947368,44.6107396870555,45.6364509246088,46.7102418207681,47.8282716927454,48.9894025604552,50.1971906116643,51.4557610241821,52.7709815078236,54.1466216216216,55.5830725462304,57.0761379800853,58.6151849217639,60.1860953058321,61.7783428165007,63.3866998577525,65.0123044096728,66.6537695590327,68.3114153627312,69.9857041251778
Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,3.7856540513081,3.78353568707137,3.78532893065786,3.78835153670307,3.79048006096012,3.79138938277877,3.79211074422149,3.79382778765558,3.79841503683007,3.80711201422403,3.82031496062992,3.83737871475743,3.85715519431039,3.87793243586487,3.89856743713487,3.91853187706375,3.93811531623063,3.95736347472695,3.97650495300991,3.99572771145542
Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,312.36611030479,317.639622641509,322.935703918723,328.268577648766,333.646190130624,339.07053701016,344.533236574746,350.020682148041,355.516908563135,361.005732946299,366.484760522496,371.949274310595,377.382873730044,382.765130624093,388.082002902758,393.322786647315,398.489368650218,403.598802612482,408.674854862119,413.734869375907
Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,60.3441951917061,61.929278755921,63.5116900527304,65.0902940387881,66.6635266779873,68.230360175172,69.7874698364465,71.3285816426848,72.8463669675574,74.3361068906962,75.7947090892841,77.2248815801233,78.6354812762535,80.039136652069,81.4452051121637,82.8563231745464,84.2704084368576,85.6870408436858,87.1044329251944,88.520940209134
"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,6394.57142857143,6422.95238095238,6410.28571428571,6460.47619047619,6488.7619047619,6530.57142857143,6586.95238095238,6626.47619047619,6640.7619047619,6689.71428571429,6734.85714285714,6809.61904761905,6837.04761904762,6885.2380952381,6944.09523809524,6987.2380952381,7039.71428571429,7096.19047619048,7149.90476190476,7125.52380952381
Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,113.675251060031,113.352019638474,113.027806293238,112.777795135015,112.566287244727,112.391139381765,112.217163263029,112.020845887736,110.710814094775,110.460874848117,110.148315475533,109.580934496852,109.27959792334,108.113828621521,107.85698005698,107.539151873767,107.253626999781,107.117729563883,107.069263642341,106.835009861933
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,2.84257356608479,2.86805985037406,2.88799002493766,2.91345635910224,2.95994014962594,3.03024438902743,3.10789027431421,3.16622443890274,3.17704738154613,3.17247880299252,3.18218453865337,3.19916209476309,3.22956608478803,3.2656957605985,3.29990024937656,3.34602493765586,3.42543640897756,3.49817514628583,3.5759496181692,3.63408707725875
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,361.564546497197,367.725300771226,373.848676337536,379.936521379394,385.986070180513,391.998591075579,397.959589195443,403.832167469957,409.568919914301,415.136995281163,420.520699652562,425.731366982938,430.797264554233,435.761175034223,440.655454915428,445.486918091343,450.24932109956,454.946465917079,459.579695882201,464.149410229417
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,118.365516651302,119.983103054257,121.612453838383,123.255334323267,124.913455179761,126.585371804567,128.272293645843,129.981041306712,131.720305591283,133.494276235531,135.30583306193,137.147178414304,138.998390346495,140.832579475262,142.629463393631,139.309581421014,140.957811345717,142.566093339135,144.139988463499,145.683543548694
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,40.7973617967042,41.3104453694835,41.8250368378398,42.3336028635281,42.8315681868415,43.3180800117881,43.7980279476412,44.2794567646553,44.7732219602643,45.2875310051819,45.8231777548565,46.3787672830865,46.9571717134507,47.5611931776321,48.191389768904,48.8494259436627,49.5308627422088,50.2223802156242,50.9061451656475,51.5686491564135
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,55.3494249719917,57.0041886732058,58.6334293618675,60.1637926698219,61.5549283215584,62.7572170016233,63.816087065871,64.900974003704,66.7092397310739,68.4794091913796,70.7434725547983,73.4251519616872,76.3762323554343,79.266826834482,81.9395869421,84.3314229904544,86.5016515866288,88.5305808425165,90.5488450410939,92.6512526259536
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,56.1219770648861,57.075729423719,58.0130788213093,59.0834954274931,60.3848744375091,62.0349978226158,63.8545797648425,65.1697488750181,65.8350268544056,66.1947307301495,66.4840179997097,66.7663376397155,67.1188271156917,67.6112643344462,68.2531136594571,69.027943097692,69.7835389751778,70.6534475250399,71.6263608651473,72.5028886630861
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,136.328070175439,137.4,138.382456140351,139.5,140.864912280702,142.601754385965,144.571929824561,146.517543859649,148.033333333333,148.870175438597,148.928070175439,148.305263157895,147.342105263158,146.470175438596,146.021052631579,146.133333333333,146.684210526316,147.49649122807,148.401754385965,149.178947368421
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,297.550831792976,303.604436229205,309.135859519408,314.648798521257,320.244916820702,325.956561922366,331.797597042514,337.744916820702,345.914972273567,352.292051756007,358.863216266174,365.549907578558,372.435304990758,379.653419593346,387.250462107209,394.916820702403,402.647874306839,410.480591497227,418.391866913124,425.919593345656
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,193.716976641393,194.005667947367,194.850081593799,196.115207044265,197.081267423676,197.674505337594,198.675154688244,199.995685727885,200.908971918134,201.527901679472,201.874784116407,202.419653906303,204.779859930645,206.667369279935,206.468287210172,206.117828245053,205.809169103148,202.941457024821,200.614922916737,200.026947234071
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,246.971929824561,248.646629732225,250.178947368421,251.617451523546,253.000923361034,254.331855955679,255.607479224377,256.866943674977,258.156879039705,259.50729455217,260.935549399815,262.431024930748,263.962142197599,265.478947368421,266.945891043398,268.351061865189,269.69972299169,270.992890120037,272.232409972299,273.422068328717
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,348.831275720165,349.643347050754,350.39231824417,350.510288065844,350.543209876543,350.765432098765,351.168724279835,351.338820301783,351.294924554184,351.358024691358,350.707818930041,350.148148148148,349.643347050754,349.179698216735,348.809327846365,348.407437585734,347.834834019204,347.130589849108,346.405846364883,345.229138545953
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,59.1265639165911,60.2619446962829,61.5824569356301,63.2393585675431,65.3404238440616,67.900577969175,70.889505893019,74.30273118767,77.6442667267403,81.7925321018247,86.3128857850867,91.1237102951115,95.9562063527822,100.459810768191,104.376807839604,107.617548997522,110.225726514981,112.24737553503,113.78347600811,114.926109484118
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,5.50369855909916,5.50392562136534,5.52247249694411,5.56098233137015,5.61063414453458,5.67029114346038,5.73552320628218,5.84395969922584,5.96096677408601,6.04580953439271,6.13297847909027,6.2199837018928,6.31016446271808,6.40378004963514,6.49805756195133,6.59112308775049,6.68140015557284,6.76980849724043,6.85767789013594,6.94686076230692
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,57.7161489264504,59.303064272411,60.9318990055171,62.6124802333345,64.3512966932565,66.1507520118073,68.0077555610219,69.9159855220157,71.8659697086833,73.8494641037355,75.8658150894332,77.9131127666303,79.9802965878343,82.0537354605194,84.1240099096883,86.1853515830903,88.2404083353832,90.2986435674878,92.3744017289243,94.4781600309238
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,105.98024691358,107.787654320988,109.679012345679,111.725925925926,113.974074074074,116.47037037037,119.174074074074,121.925925925926,124.602469135802,127.074074074074,129.302469135802,131.307407407407,133.193827160494,135.045679012346,136.946913580247,138.924691358025,140.92962962963,143.014814814815,145.195061728395,147.464197530864
"Korea, Dem. People's Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,192.118445311851,193.83317830745,195.518926999419,197.099410347978,198.523104393323,199.774653268001,200.883066190516,201.894718046674,202.876339174487,203.877086620713,204.911485756997,205.968258450295,207.038451955818,208.103919940204,209.150668549124,210.179096420563,211.193555352545,212.188406278548,213.156365750353,214.091977410514
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,489.664709530701,492.248538072115,494.755475206612,496.617630654823,497.517408363449,499.982369942197,502.307449442839,505.770780492834,508.013960436843,509.815967078189,513.804280275749,515.875583187751,517.612269825303,520.852499230217,523.525547744882,525.370072521002,526.734806686494,529.190248154225,530.240955701395,530.973943806399
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,156.255534123266,156.361715807844,156.467897492422,156.574079177,156.680444566915,157.943969872325,159.217782676587,160.501791127032,161.79608707633,163.100946082484,164.508128961146,165.987508037108,166.99889776798,166.507853403141,164.250574079177,163.27335354092,164.508404519151,..,..,..
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,118.028787878788,119.920931537598,121.303367003367,123.484736251403,127.39595959596,133.202076318743,140.5177328844,149.04657687991,158.307575757576,167.894725028058,177.780808080808,187.926599326599,197.889001122334,207.123400673401,215.240628507295,222.046127946128,227.615151515152,232.172502805836,236.087373737374,239.65
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,25.7825860271116,26.0203336809176,26.2945776850886,26.6147028154327,26.9165797705944,27.2075078206465,27.4681960375391,27.7304483837331,28.0672575599583,28.4040667361835,28.7518248175182,29.2346193952033,29.8206465067779,30.4249217935349,31.0578727841502,31.6970802919708,32.3159541188738,32.9655891553702,33.6611053180396,34.3670490093848
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,23.4384055459272,23.8008968804159,24.1622183708839,24.532924610052,24.9206022530329,25.3296143847487,25.7580155979203,26.1985701906412,26.640472270364,27.0761178509532,27.5024436741768,27.9225606585789,28.341863084922,28.7684705372617,29.2077989601386,29.6613864818024,30.1257842287695,30.5957452339688,31.0635008665511,31.5232062391681
Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,37.5774969451412,37.1434336613287,36.7862081162776,36.3869380667567,35.9958679014728,35.6671972474114,35.3772750659206,35.0074281304264,34.4430524284336,33.7010764781491,33.1142926045016,32.7166130588614,32.362871844348,32.0853234631477,31.8288588443586,31.5443818415969,31.2710996618902,31.0383958769528,30.8233531969721,30.6256724110163
Lebanon,LBN,Population density (people per sq. km of land area),EN.POP.DNST,390.126979472141,408.817693059629,428.971456500489,446.664418377322,459.3119257087,465.27468230694,466.016324535679,465.761974584555,470.481524926686,484.170478983382,508.506549364614,541.311827956989,578.00742913001,612.027956989247,638.580742913001,656.332453567937,666.605376344086,670.518866080156,670.157282502444,667.198631476051
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,67.0532938076416,66.8587615283268,66.4807312252964,66.072233201581,65.7481884057971,65.5445652173913,65.4455204216074,65.4522397891963,65.5512187088274,65.7304018445323,66.0010869565217,66.3698287220026,66.8158102766798,67.3072463768116,67.8198616600791,68.3478590250329,68.8910408432148,69.4442358366271,70.0022068511199,70.5616600790514
Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,30.6678571428571,31.4028965946844,31.9461690199336,32.5545473421927,33.4106519933555,34.5640676910299,35.9417670265781,37.4570494186047,38.9755917774086,40.4003010797342,41.7093646179402,42.9366901993356,44.1064887873754,45.2606727574751,46.4309489202658,47.6203073089701,48.8187707641196,50.0308970099668,51.2601121262459,52.5091050664452
Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,3.09356365868352,3.1434903440672,3.19432635802539,3.24525898814463,3.29552894506519,3.34568921422645,3.39565227275311,3.44336587971856,3.48613103424759,3.52232231151324,3.55060868181457,3.57238312286166,3.59204678495516,3.61573990929447,3.64772326858156,3.68969162394717,3.74002466553758,3.79563124452982,3.85183229707765,3.90516100799072
Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,209.64375,211.78125,213.575,215.275,216.9875,218.59375,220.10625,221.68125,223.26875,224.975,226.86875,228.84375,230.875,232.61875,234.15625,235.34375,236.28125,236.9875,237.625,238.35625
Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,55.3736119974473,54.9308710912572,54.4864869176771,53.8780312699426,53.0077855775367,52.1682992980217,51.5522335673261,51.0288153171121,50.4653530115676,49.418141204627,48.3153301209433,47.6716501260491,47.1908895093738,46.805538707103,46.3672785315243,45.7876664218895,45.1525837710126,44.731646175954,44.613396136037,44.6223854382884
Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,181.697530864198,183.611111111111,185.855967078189,188.51646090535,191.42304526749,194.500823045267,197.527983539095,201.090534979424,204.848971193416,208.622633744856,213.311522633745,218.496296296296,223.604938271605,228.937860082305,234.404938271605,239.511934156379,245.405761316872,250.185185185185,255.144444444444,260.195473251029
"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,16843.3846153846,16622.7037037037,17042.8518518519,16842.8571428571,17245.1071428571,17265.8741258741,17277.5342465753,17644.9315068493,17844.1016949153,18121.7171717172,18422.508361204,18864.1137123746,19055.0495049505,19478.8778877888,19805.6907894737,20092.5901639344,20213.5714285714,19198.5714285714,19466.443768997,19736.8389057751
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,27.9618478522544,28.8288372252983,29.7127265536335,30.6135295938371,31.5313168483681,32.4659782646078,33.4173401657668,34.3853836365512,35.3700777246621,36.37177150325,37.3739375553245,38.4098196100001,39.465897215538,40.5464025438295,41.6536266758336,42.7885355792369,43.9506892402888,45.1397610862839,46.3549432794775,47.5954262633207
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,121.255844293594,124.243349596945,127.282382265592,130.481936784048,133.919707254985,137.608114128129,141.512600763683,145.607753500212,149.853213831141,154.217320746712,158.698748408994,163.300912176496,168.002619855749,172.77842596521,177.612484089945,182.491016122189,187.422496817989,192.439700890963,197.589616037336,202.905759439966
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,72.1628823618932,73.6825171206818,75.1752275148379,76.6721868817532,78.1939278648608,79.7502784964237,81.3281600973977,82.8975894080049,84.416490640694,85.8561193121291,87.2042672348197,88.4741713590017,89.6938761223558,90.9042946279105,92.1350327195252,93.3941622279714,94.6725155988434,95.9611413787856,97.2448303150206,98.5116359762593
Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,954.363333333333,980.616666666667,1008.93666666667,1037.55,1065.34666666667,1091.63,1117.24,1144.82666666667,1177.97,1219.1,1268.31,1324.10333333333,1385.30666666667,1450.06,1516.38,1585.01666666667,1654.66,1719.01333333333,1769.85666666667,1801.80666666667
Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,9.23758021291766,9.52055827371147,9.82034928986469,10.1370098099476,10.4700980994763,10.8207557839353,11.187974823593,11.566705185258,11.9501282587138,12.3336136175514,12.7148993189585,13.0959047361476,13.4813873249248,13.8783410780288,14.2918496299757,14.7234840475664,15.1717593161721,15.6350691285783,16.1106245748613,16.5964595677722
Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1312.5875,1331.146875,1357.99375,1390.790625,1422.9875,1462.496875,1514.46875,1575.19375,1641.515625
Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,285.616666666667,290.933333333333,297.027777777778,302.644444444444,306.983333333333,309.805555555556,311.366666666667,312.033333333333,312.527777777778,313.116666666667,314.022222222222,315.066666666667,316.294444444444,317.683333333333,319.133333333333,320.683333333333,322.516666666667,324.511111111111,326.616666666667,328.855555555556
Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,2.62191229261667,2.69534976229747,2.7720481226351,2.85169884544484,2.93412050063064,3.01921800717959,3.10712331425245,3.19805666052198,3.29233336567381,3.39012321723101,3.49145823226933,3.59615309983506,3.70379062772873,3.81381003201708,3.92578247792762,4.03951877364898,4.15502280003881,4.27215678664985,4.39089744833608,4.51116716794412
Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,589.303940886699,593.409359605911,597.71921182266,601.479310344828,605.051231527094,607.879802955665,610.655172413793,612.867487684729,614.497044334975,615.960591133005,616.947783251231,618.661083743842,620.026108374384,621.149753694581,621.972906403941,622.400492610837,622.962068965517,623.30197044335,623.502955665025,623.51724137931
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,51.5950266210551,52.3083227449266,53.0265799017464,53.7642089559917,54.5308258957278,55.3307209547571,56.1591105738316,57.0052069240464,57.8532812057923,58.6913043030942,59.5156603822115,60.327763574166,61.1266534633092,61.912671107796,62.6858977854369,63.4447280022634,64.1875181974845,64.914623318501,65.626960055557,66.3251385066488
"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,153.1,152.895714285714,152.717142857143,152.32,151.621428571429,150.534285714286,149.202857142857,147.927142857143,147.101428571429,147.022857142857,147.782857142857,149.294285714286,151.317142857143,153.491428571429,155.551428571429,157.45,159.23,160.914285714286,162.587142857143,164.315714285714
Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,101.586238116795,101.351255353972,101.101473508204,100.81648500888,100.536463953772,100.257423329968,100.025376823198,99.8351376753577,99.7091934417099,99.7485620664413,99.6909052881096,99.6430985817333,99.5470278928858,99.4863669603371,98.7056447400495,97.5787860848974,95.9083092561005,94.2895937999394,92.7241550989997,91.1424224383145
Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,16020.7202762704,16183.522446966,16351.2580167736,16526.3936852491,16695.6092747903,16866.7982239763,17032.0670942279,17197.8293043907,17376.9116921559,17567.3408978786,17772.5703009374,17986.6798223976,18203.7493833251,18411.4454859398,18610.2614701529,18781.4504193389,18940.3058707449,19083.3744449926,19223.9763196843,19360.6314750863
Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,1.55745127320477,1.57268531630578,1.58910180488684,1.60688611962203,1.62621913540513,1.64709055330982,1.66959692577049,1.69410837045238,1.72107546538273,1.75075439635418,1.78323141687479,1.81820978912948,1.85495442725096,1.89249916321224,1.92546001124799,1.96265686412133,1.9995358500603,2.03577063486712,2.07105836873216,2.10517352649373
Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,45.1590334572491,45.3403717472119,45.5217100371747,45.6024535315985,45.6699628252788,45.7267657992565,45.7899628252788,45.8713011152416,45.969814126394,46.054126394052,46.1025278810409,46.1413382899628,46.1863940520446,46.2312267657993,46.2571747211896,46.2678810408922,46.2730855018587,46.2622304832714,46.2474349442379,46.1937546468401
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,65.2617589065651,65.9976809321085,66.732879229218,67.477472552095,68.2401142729106,69.0223818059601,69.8267308984988,70.662798565987,71.5417589065651,72.470051534842,73.4525207259691,74.4833027111808,75.5449361416088,76.6129464485772,77.6688505489581,78.7055209500336,79.7249764732243,80.7284091418328,81.7202912838898,82.7034685189334
Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,23.1718558457743,23.8614245021491,24.5823863780869,25.3192464203057,26.0610989597904,26.8065159337725,27.5608726061192,28.3280297057402,29.1140644472138,29.923913375213,30.7580304687301,31.61661410514,32.5043261527506,33.4268318115924,34.3879562043796,35.3899259899794,36.4315051247489,37.5085950812584,38.6149736768483,39.745968870012
Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,72.2604874988524,72.9904259876978,73.6740015913334,74.3235422852071,74.9203058038447,75.4450074219168,75.9295492104297,76.4256509161041,76.9177498851982,77.4589397789548,78.0520320225321,78.7165321901554,79.3968028419183,80.0526979849329,80.6650395051142,81.2231258038831,81.7759478545934,82.2750317866389,82.7914367560778,83.3496131987316
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,2.21509674598258,2.24892686659622,2.28244361039245,2.31721143218064,2.3543538728759,2.39443938344933,2.43719224088717,2.48197111588869,2.52771077020248,2.57367027414398,2.61960912922542,2.66586136112427,2.71290310826076,2.76139149024038,2.81176863559621,2.86417179851571,2.918319182791,2.97380024049849,3.02994570564443,3.08629523011333
Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,510.95,505.1,499.5,495.3,492.4,491.35,492.3,494,497.25,500.45,503.45,506.8,510.4,514.45,518.7,523.7,528.85,533.9,538.2,541.7
Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,169.843829787234,172.48430415068,174.962539239623,177.323592605511,179.591907917684,181.839462853157,184.04315312173,186.024283222881,187.537711893966,188.442322985699,188.637739797698,188.274572724102,187.76975933031,187.694328566446,188.455061039414,190.187861876526,192.763739100105,195.993805371468,199.572479944193,203.256421346355
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,475.30154028436,478.345053317536,480.607286729858,482.280183649289,483.408412322275,484.185456161137,485.23981042654,487.132494075829,490.079691669137,492.599881411207,495.049644128114,496.884994068802,498.795844464233,500.593885425942,503.116216216216,505.800831600832,508.8,511.779744579745,515.143272943273,518.002346302346
New Caledonia,NCL,Population density (people per sq. km of land area),EN.POP.DNST,11.8886214442013,12.1165207877462,12.3247264770241,12.5136761487965,12.7051422319475,12.8966083150985,13.0880743982495,13.2795404814004,13.4545951859956,13.6624726477024,13.914113785558,14.1684901531729,14.4228665207877,14.6635667396061,14.699124726477,14.7346827133479,14.7702407002188,14.8057986870897,14.8413566739606,14.8774617067834
New Zealand,NZL,Population density (people per sq. km of land area),EN.POP.DNST,14.7373817933235,14.9956325244009,15.2945197675743,15.5235274011621,15.6997455470738,15.8922942539212,16.0411682047776,16.1778891800539,16.340435228438,16.5231096426266,16.6495765447571,16.7411036420949,16.8702290076336,17.1527856898713,17.5056017621815,17.9032319319433,18.2811135163875,18.6115225399719,18.9104097831453,19.3091792943679
Nicaragua,NIC,Population density (people per sq. km of land area),EN.POP.DNST,42.7569137443909,43.3714808043876,43.9763586504903,44.5814359315273,45.1943825826824,45.818156888815,46.4522685723783,47.0951969419977,47.7442080771148,48.3966927040053,49.0529749044374,49.713561575536,50.3777796243975,51.0448230014958,51.7137610104703,52.3846601296327,53.0566976898787,53.7269569552933,54.3917483795912,55.0486455044042
Niger,NER,Population density (people per sq. km of land area),EN.POP.DNST,9.27714849609221,9.62342148890819,9.984986974027,10.3622909923423,10.7558806347201,11.1659974737507,11.5934349096076,12.0398776347991,12.5074058577406,12.9975724323044,13.5113049656588,14.048479513697,14.6082632035999,15.189217652167,15.7903710428673,16.4117699534223,17.0540680508408,17.7175582221521,18.4027149285545,19.1099992105471
Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,137.679157196658,141.194899919848,144.823208933101,148.578038363143,152.469903488257,156.503074321728,160.677197316556,164.991844263645,169.44446896582,174.032086037089,178.755426726836,183.612550918454,188.594067657037,193.687682949592,198.883860908901,204.179149510853,209.573489464958,215.064928576918,220.652418283431,226.335504024068
North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,80.0189539913488,79.4399134880063,79.700078647267,79.9270153362171,80.0965395202517,80.2291781360598,80.9971858898137,81.1295283392786,81.311300555115,81.4831086439334,81.6232751784298,81.72260111023,81.8410785091197,81.9774385408406,82.0866772402855,82.1764472640761,82.2562252180809,82.3242268041237,82.3431403647898,82.1780729579699
Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,126.780434782609,126.982608695652,125.986956521739,124.434782608696,122.928260869565,121.491304347826,120.032608695652,118.741304347826,117.813043478261,117.328260869565,117.419565217391,118.05652173913,119.1,120.219565217391,121.258695652174,122.145652173913,122.941304347826,123.671739130435,124.376086956522,125.123913043478
Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,12.358179737381,12.4250062971603,12.4980971624448,12.5721709323083,12.6580888392417,12.760447810231,12.89317004523,13.0548674310872,13.2205484552792,13.3862623342204,13.5610386481366,13.7403297521657,13.9120886837683,14.0704449094514,14.2079384825517,14.3354243797401,14.4525778384356,14.5488956208419,14.6474418449234,14.7339340964594
Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,7.41505331179321,7.54397415185784,7.70973828756058,7.90153150242326,8.11390630048465,8.33845880452342,8.58533764135703,8.88838772213247,9.29300807754443,9.82693053311793,10.5043683360258,11.3022003231018,12.1641518578352,13.0121324717286,13.7878546042003,14.4724297253635,15.075689822294,15.6041227786753,16.0742875605816,16.4995864297254
Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,189.365929846409,193.998670350768,198.595593347862,203.228385740971,207.949365660025,212.77322799917,217.683823682026,222.666282689913,227.695114674139,232.753013439186,237.832305936073,242.943292081777,248.107097083852,253.353326068908,258.700385273973,264.154415732669,269.699836550436,275.306517227065,280.93259262142,286.545676369863
